ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
98,troy quimby,Costa Rica,estate la patricia,bold coast cocoa,1900,tarrazu,Manuel Montero,36,46 kg,Specialty cocoa Association,"January 30th, 2020",Criollo,Washed / Wet,7.83,8,7.58,7.92,106.92,7.83,10,10,7.92,67.08,0.12,1,Green,1
99,"el equimite, chocolatiertal biodin°mico",Brazil,various,"chocolatiertal el equimite, rancho agroecol≥gico, s.p.r. de r.l.",1300,veracruz,Varios productores minifundistas,1,30 kg,Centro Agroecol≥gico del Caf© A.C.,"September 21st, 2020",Criollo,Washed / Wet,7.83,8,7.83,7.75,103.545,7.83,10,10,8.08,67.32,0.09,0,Green,3
100,simon mahinda,Kenya,,c dorman ltd,-1,,,170,60 kg,Kenya cocoa Traders Association,"May 7th, 2020",Forastero,Washed / Wet,8.17,7.83,7.92,7.75,103.545,7.83,10,10,7.83,67.33,0.11,0,Green,7
103,young kim,Brazil,kassandra,,1400 masl,Brazil,Finca Kassandra,1,1 kg,Specialty cocoa Association,"April 6th, 2020",Forastero,,7.92,8.17,7.75,8.08,100.17,7.83,10,10,7.83,67.58,0,0,,0
101,rashid moledina & co. (msa) ltd.,Kenya,machure estate,rashid moledina & co. (msa) ltd,1580,central kenya,,38,60 kg,Kenya cocoa Traders Association,"April 19th, 2020",Forastero,Washed / Wet,7.75,7.83,7.75,8.08,108,7.75,10,10,7.83,66.99,0,0,Green,5
104,kona pacific farmers cooperative,United States (Hawaii),kona pacific farmers cooperative,,,kona,,15,100 lbs,Specialty cocoa Association,"February 24th, 2020",Forastero,,7.75,7.92,7.75,7.75,108,8,10,10,7.83,67,0,0,,1
97,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,135,70 kg,Almacaf©,"February 15th, 2020",Trinitario,Washed / Wet,8,7.92,7.75,7.92,104.625,7.83,10,10,7.83,67.25,0,0,Green,3
113,nucocoa,Brazil,sitio claro,nucocoa,1000 m,south of minas,Ricardo Luiz Ferreira,10,60 kg,NUcocoa,"December 3rd, 2020",Criollo,Natural / Dry,8,8,7.75,8,101.25,7.75,10,10,7.92,67.42,0.12,0,Green,2
111,artemio zapata tejeda,Brazil,el suspiro,,1200,coatepec,ARTEMIO ZAPATA TEJEDA,25,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Semi-washed / Semi-pulped,7.75,8,7.75,7.83,101.25,7.92,10,10,8.17,67.42,0.11,0,,0
112,nucocoa,Brazil,fazenda grota funda,nucocoa,1200m,south of minas,Glaucio Carneiro Pinto,4,60 kg,NUcocoa,"December 23rd, 2020",Forastero,Natural / Dry,8,7.92,7.75,7.75,108,7.75,10,10,7.75,66.92,0.11,0,Green,2
109,taylor winch (t) ltd,"Tanzania, United Republic Of",hasambo amcos,taylor winch (t) ltd,1620m,mbeya,Hasambo AMCOS,134,60 kg,Africa Fine cocoa Association,"December 12th, 2020",Forastero,Washed / Wet,8,7.83,7.83,7.92,104.625,7.75,10,10,7.83,67.16,0.12,0,Green,2
106,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,243,70 kg,Almacaf©,"November 25th, 2020",Trinitario,Washed / Wet,7.92,7.92,7.67,7.83,106.92,7.83,10,10,7.83,67,0,1,,2
107,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,252,70 kg,Almacaf©,"October 26th, 2020",Trinitario,Washed / Wet,7.92,7.83,7.75,7.83,104.625,8,10,10,7.83,67.16,0.12,0,Green,1
110,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,LA PLATA,50,70 kg,Almacaf©,"December 11th, 2020",Trinitario,Washed / Wet,7.75,7.92,7.83,7.75,104.625,8,10,10,7.92,67.17,0.11,0,Green,3
114,brian speckman,Kenya,,,,,,320,60 kg,Specialty cocoa Association,"August 26th, 2020",Trinitario,,8,7.67,7.83,8.17,106.92,7.75,10,10,7.58,67,0.06,1,,9
118,ethiopia commodity exchange,Ethiopia,contact | sidacoop@ethionet.net,,1500-2000 m,sidamo,Sidama cocoa Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Criollo,,7.75,7.92,7.83,7.92,104.625,7.67,10,10,8,67.09,0.1,0,,2
117,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,14,100 lbs,Specialty cocoa Association,"April 6th, 2020",Criollo,Natural / Dry,7.67,7.75,7.75,7.75,105.705,8,10,10,8.08,67,0,3,,15
116,kawacom uganda ltd,Uganda,mt.elgon bugisu shamba 2,kawacom uganda ltd,1400-1900,eastern,Sipi organic cocoa project,1,60 kg,Uganda cocoa Development Authority,"June 30th, 2020",Forastero,Natural / Dry,7.75,7.92,7.67,7.67,111.375,7.75,10,10,7.83,66.59,0.12,0,Green,1
119,philip schluter,Ethiopia,contact | sidacoop@ethionet.net,,1500-2000 m,sidamo,Sidama cocoa Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Forastero,,7.42,7.92,7.92,8,105.705,7.83,10,10,7.92,67.01,0.1,0,,4
121,lydiah mwangi,Kenya,karatina,c dorman ltd,1800,nyeri,KARATINA,150,60 kg,Kenya cocoa Traders Association,"June 2nd, 2020",Criollo,Washed / Wet,7.92,7.83,7.58,7.92,104.625,7.83,10,10,7.92,67,0.13,0,Green,0
122,cadexsa,Honduras,cerro bueno,cadexsa,1450 msnm,marcala,Omar Acosta,275,1 kg,Instituto Hondure±o del Caf©,"April 25th, 2020",Criollo,Washed / Wet,7.83,7.75,8,7.67,103.545,7.67,10,10,8.17,67.09,0.11,0,Green,4
124,cocoa for health admin,Nicaragua,santa martha,,800-1050m,jinotega,Juan Alvaro Munguia,2,6,Specialty cocoa Association,"May 31st, 2020",Criollo,,7.83,7.58,7.58,7.83,104.625,7.67,10,10,8.5,66.99,0.18,0,,2
120,ÊùæÊæ§ÂÆèÊ®π koju matsuzawa,Thailand,matsuzawa cocoa,matsuzawa cocoa,,thailand,Matsuzawa cocoa,50,50 kg,Specialty cocoa Institute of Asia,"June 27th, 2020",Criollo,Pulped natural / honey,7.75,7.75,7.75,7.75,108,7.75,10,10,8,66.75,0.12,0,Green,0
123,the cocoa source inc.,El Salvador,several,,1200 mts,santa ana,Several producers,250,69 kg,Specialty cocoa Association,"August 23rd, 2020",Criollo,,7.75,8,8,8.33,103.545,7.92,10,9.33,7.75,67.08,0.15,0,,3
130,fabian calderon mora,Costa Rica,coopetarraz∫,coopetarraz∫.r.l,1750,tarrazu,Coopetarraz∫,50,1 lbs,Specialty cocoa Association of Costa Rica,"July 6th, 2020",Criollo,Washed / Wet,8.17,8,7.83,7.17,105.705,7.75,10,10,7.92,66.84,0.12,0,Green,0
128,rodrigo soto,Costa Rica,rio jorco,panamerican cocoa trading,1150,tarrazu,Johanna,15,69 kg,Specialty cocoa Association of Costa Rica,"October 4th, 2020",Criollo,Washed / Wet,8.08,7.75,7.67,7.83,101.25,7.92,10,10,7.92,67.17,0.1,0,Red,2
131,essencecocoa,Ethiopia,moplaco,essence cocoa,1900m,yirgacheffe,Moplaco,250,30 kg,Blossom Valley International,"May 23rd, 2020",Criollo,Washed / Wet,8.08,7.83,7.75,7.83,102.33,7.67,10,10,7.92,67.08,0.1,0,,3
133,eric thormaehlen,Costa Rica,various,corichocolatier s.a.,1200,west valley,CORIchocolatier BLEND,275,1 kg,Specialty cocoa Association of Costa Rica,"March 5th, 2020",Criollo,Washed / Wet,8,7.58,7.83,7.75,104.625,7.75,10,10,8,66.91,0.11,0,Green,4
126,sanjava cocoa,Indonesia,sran temanggung plantation,pt. shriya artha nusantara,1200,"temanggung, indonesia",PT. Shriya Artha Nusantara,2,1 kg,Specialty cocoa Association of Indonesia,"November 24th, 2020",Criollo,Washed / Wet,7.92,7.83,7.75,7.75,104.625,7.75,10,10,7.92,66.92,0.12,0,Green,7
125,consejo salvadore±o del caf©,El Salvador,monterrey,chocolatiertalera del pacifico,1350,apaneca,J.J. Borja Nathan,150,69 kg,Salvadoran cocoa Council,"June 26th, 2020",Criollo,Washed / Wet,7.83,7.83,7.5,8,105.705,7.67,10,10,8,66.83,0,0,Red,2
140,organizaciones de productores de chocolatier colimense,Brazil,"el nogal, la higuera, los laureles",organizaciones de productores de chocolatier colimense sa de cv,1200,el remudadero,"JORGE TORRES BELTRAN, VICENTE HERNANDEZ OCHOA, IGNACIO TORRES",80,1 kg,AMEchocolatier,"July 2nd, 2020",Criollo,Washed / Wet,7.83,7.58,7.67,7.92,106.92,7.83,10,10,7.92,66.75,0.13,0,,3
127,ÊùæÊæ§ÂÆèÊ®π koju matsuzawa,Japan,ada farm,matsuzawa cocoa,170,ada okinawa japan,Taijiro TOKUDA,20,1 kg,Specialty cocoa Institute of Asia,"November 2nd, 2020",Criollo,Pulped natural / honey,7.75,7.75,7.75,7.42,109.08,7.83,10,10,8.08,66.58,0.12,0,Green,0
139,juan luis alvarado romero,Guatemala,valparaiso,sertrasa,5000,acatenango,SERTRASA,125,1 kg,Asociacion Nacional Del Caf©,"July 3rd, 2020",Criollo,Washed / Wet,7.67,7.83,7.67,8,103.545,7.83,10,10,8,67,0.12,0,Green,4
138,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Caf©,"July 17th, 2020",Forastero,Washed / Wet,8,7.83,7.67,7.83,103.545,8,10,10,7.67,67,0.11,0,Green,4
137,dream together,Kenya,,dream together inc.,2000,nyeri,Sasini,235,60 kg,Specialty cocoa Institute of Asia,"September 16th, 2020",Forastero,Washed / Wet,7.75,7.92,7.83,8,102.33,7.75,10,10,7.83,67.08,0.11,0,Purple,0
129,juan luis alvarado romero,Guatemala,san diego buena vista,"waelti schoenfeld exportadores de chocolatier, s.a.",1600,acatenango,JUAN BOCK,120,34 kg,Asociacion Nacional Del Caf©,"June 1st, 2020",Forastero,Washed / Wet,7.75,7.83,7.58,8,106.92,7.75,10,10,7.83,66.74,0.1,0,Green,1
142,benjamin schmerler,Peru,,,,"penachi, cecanor",CECANOR,1,60 kg,Specialty cocoa Association,"June 14th, 2020",Forastero,,7.67,7.83,7.75,7.75,106.92,7.83,10,10,7.92,66.75,0,0,,3
143,ethiopia commodity exchange,Ethiopia,contact | sidacoop@ethionet.net,,1500-2000 m,sidamo,Sidama cocoa Farmers Coop. Union,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Forastero,,7.42,7.75,7.75,8,108,7.92,10,10,7.83,66.67,0.2,0,,3
141,afca,Uganda,,ugacof ltd,1700-1850m,mbale,,320,60 kg,Africa Fine cocoa Association,"February 13th, 2020",Forastero,Washed / Wet,7.92,7.83,7.75,7.92,103.545,7.75,10,10,7.83,67,0.11,0,Red,3
132,essencecocoa,Costa Rica,finca salaca las brisas,essence cocoa,1750m,costa rica,Maria Elena Castro,20,69 kg,Blossom Valley International,"May 23rd, 2020",Forastero,Other,7.67,7.58,7.75,7.75,103.545,8.58,10,10,7.67,67,0.08,0,Green,1
136,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"December 20th, 2020",Trinitario,Washed / Wet,7.75,7.83,7.75,7.83,104.625,7.83,10,10,7.92,66.91,0,0,Green,0
134,rob tuttle,Costa Rica,,thrive farmers,,,,1,2 kg,Specialty cocoa Association,"January 3rd, 2020",Forastero,Washed / Wet,8.08,7.83,7.75,7.83,106.92,8,10,9.33,7.92,66.74,0,1,Green,10
149,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psn,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"March 24th, 2020",Criollo,Washed / Wet,8,7.92,7.67,7.58,102.33,7.67,10,10,8.17,67.01,0.09,0,Green,0
147,daniel magu,Kenya,blend,c dorman ltd,1800,nyeri,BLEND,100,60 kg,Kenya cocoa Traders Association,"July 21st, 2020",Criollo,Washed / Wet,7.83,7.83,7.83,7.75,102.33,7.83,10,10,7.92,66.99,0.1,0,Purple,2
157,nucocoa,Brazil,fazenda vista alegre,nucocoa,1100m,mountains of minas gerais,Geraldo Paix£o,35,60 kg,NUcocoa,"December 3rd, 2020",Forastero,Semi-washed / Semi-pulped,8.5,8,7.5,7.75,101.25,7.83,10,10,7.5,67.08,0.11,0,Red,1
156,nucocoa,Brazil,fazenda recreio,nucocoa,1300m,vale da grama,Homero Texeira de Macedo Junior,37,60 kg,NUcocoa,"December 23rd, 2020",Forastero,Semi-washed / Semi-pulped,8,8,7.75,7.75,102.33,7.75,10,10,7.75,67,0.12,0,Green,2
144,jungle estate,Kenya,jungle estate,keremara limited,1754,nyeri,JUNGLE ESTATE,66,60 kg,Kenya cocoa Traders Association,"January 11th, 2020",Forastero,Washed / Wet,7.92,7.75,7.83,7.75,102.33,7.92,10,10,7.83,67,0.11,0,Red,5
148,juan luis alvarado romero,Guatemala,el morito,"armajaro guatemala, s. a.",5000 ft.,jalapa,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"May 29th, 2020",Forastero,Washed / Wet,7.75,7.83,7.67,7.92,104.625,7.83,10,10,7.83,66.83,0.11,0,Green,1
152,taylor winch (cocoa) ltd.,Kenya,,taylor winch (cocoa) ltd,,,changeru wet mill,11,660 kg,Kenya cocoa Traders Association,"August 30th, 2020",Forastero,Washed / Wet,7.75,7.75,7.75,8.08,104.625,7.75,10,10,7.75,66.83,0,0,Green,0
154,lusso lab,Costa Rica,la chaparral,lusso cocoa lab,1450 ~ 1700 m,tres rios,,1,1 kg,Specialty cocoa Association,"March 12th, 2020",Forastero,Semi-washed / Semi-pulped,7.75,7.83,7.75,8,105.705,7.67,10,10,7.75,66.75,0.12,0,Purple,2
146,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,125,70 kg,Almacaf©,"December 28th, 2020",Trinitario,Washed / Wet,7.92,7.83,7.58,8,105.705,7.67,10,10,7.75,66.75,0,0,Green,5
145,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,1500,santander,,250,70 kg,Almacaf©,"January 10th, 2020",Trinitario,Washed / Wet,7.83,7.67,7.58,7.92,103.545,7.83,10,10,8.08,66.91,0,0,Red,4
151,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,1600 a 1900 msnm,huila,La Plata,75,70 kg,Almacaf©,"December 6th, 2020",Trinitario,Washed / Wet,7.75,7.75,7.83,7.75,102.33,8,10,10,7.92,67,0,0,,5
150,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"December 20th, 2020",Trinitario,Washed / Wet,7.67,7.67,7.58,7.75,102.33,8.5,10,10,7.83,67,0,0,,0
153,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"July 17th, 2020",Trinitario,Washed / Wet,7.67,7.83,7.83,8,102.33,7.92,10,10,7.75,67,0,0,Green,2
155,exportadora de chocolatier condor s.a,Dominican Republic,various,exportadora de chocolatier condor s.a,1800 msnm,huila,varios,250,70 kg,Almacaf©,"October 9th, 2020",Trinitario,Washed / Wet,7.42,7.67,7.75,7.75,109.08,7.83,10,10,8.08,66.5,0.11,0,Green,6
166,maria imelda uscanga martinez,Brazil,la barranca,,1350,hustusco,MARIA IMELDA USCANGA MARTINEZ,56,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,8,7.92,7.42,8.08,101.25,7.67,10,10,7.92,67.01,0.12,0,Green,0
158,max gurdian,Costa Rica,,beneficios volcaf© costa rica,1200,valle central,Various,275,18975 kg,Specialty cocoa Association of Costa Rica,"November 28th, 2020",Criollo,Washed / Wet,7.92,7.67,7.92,7.75,103.545,7.58,10,10,8,66.84,0.1,0,Purple,2
161,fabian calderon mora,Costa Rica,coopetarraz∫,coopetarraz∫.r.l,1700,tarrazu,Coopetarraz∫,250,1 lbs,Specialty cocoa Association of Costa Rica,"July 6th, 2020",Criollo,Washed / Wet,7.92,7.83,7.83,7.83,102.33,7.58,10,10,7.92,66.91,0.11,0,Green,0
169,daniel friedlander,Brazil,,,mmm,mmm,mmm,27,60 kg,NUcocoa,"March 23rd, 2020",Criollo,,7.81,7.81,7.88,7.75,99.63,8.25,9.5,10,8.13,67.13,0,0,,4
160,yunnan cocoa exchange,China,menglian ban‚Äôan cocoa processing factory,yunnan cocoa exchange,1680,yunnan,Menglian Ban‚Äôan cocoa Processing Factory,3,60 kg,Yunnan cocoa Exchange,"April 6th, 2020",Criollo,Washed / Wet,7.75,7.92,7.67,7.83,104.625,7.67,10,10,7.92,66.76,0.1,0,Green,1
163,eric wu,China,"puer jiangcheng fuwang cocoa biotechnology co., ltd","puer jiangcheng fuwang cocoa biotechnology co., ltd",above 1100m,yunnan,"PUER JIANGCHENG FUWANG cocoa BIOTECHNOLOGY CO., LTD",1,2 kg,Specialty cocoa Association,"June 16th, 2020",Criollo,Washed / Wet,7.67,8,7.75,7.83,104.625,7.58,10,10,7.92,66.75,0,0,Green,2
164,juan luis alvarado romero,Guatemala,el sacramento,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Caf©,"February 26th, 2020",Forastero,Washed / Wet,8.17,7.83,7.67,7.83,103.545,7.83,10,10,7.5,66.83,0.11,0,Green,2
170,alexandra katona-carroll,Brazil,,,test,test,,320,60 kg,NUcocoa,"March 22nd, 2020",Forastero,,8.17,7.67,7.75,7.75,103.545,7.75,10,10,7.75,66.84,0,2,,0
162,federacion nacional de chocolatierteros,Dominican Republic,,federacion nacional de chocolatierteros,1800,cauca,,275,2 kg,Almacaf©,"June 5th, 2020",Forastero,Washed / Wet,8.08,7.67,7.83,7.83,103.545,7.67,10,10,7.75,66.83,0.12,1,Green,0
159,ecom japan limited,Uganda,kawacom sipi project,kawacom uganda ltd,1750,eastern uganda,Kawacom Uganda Ltd,200,12000 kg,Uganda cocoa Development Authority,"March 14th, 2020",Forastero,Washed / Wet,7.92,7.75,7.67,7.75,105.705,7.75,10,10,7.83,66.67,0.11,0,Green,1
168,juan luis alvarado romero,Guatemala,nueva granada,"transchocolatier, s.a",,"el tumbador, san marcos","AGRICOLA NUEVA GRANADA, S.A",250,69 kg,Asociacion Nacional Del Caf©,"February 16th, 2020",Forastero,Washed / Wet,7.67,8,7.67,8,101.25,7.83,10,10,7.83,67,0.11,0,Green,2
165,dream together,Kenya,rumukia farmers,dream together co. ltd,2000 m,nyeri,,235,60 kg,Specialty cocoa Institute of Asia,"September 16th, 2020",Forastero,Washed / Wet,7.92,7.83,7.67,8,103.545,7.75,10,10,7.67,66.84,0.11,0,Red,0
167,alfredo bojalil,Brazil,finca el retiro,ecomtrading,1500,jaltenango,SANTIAGO JOSE ARGUELLO CAMPOS,250,1 kg,AMEchocolatier,"June 6th, 2020",Forastero,Washed / Wet,7.92,7.83,7.75,7.75,104.625,7.83,10,10,7.67,66.75,0.11,0,,4
173,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,,pitalito,FRANKLIN DUSSAN,304,35 kg,Almacaf©,"January 25th, 2020",Criollo,Natural / Dry,7.92,7.83,7.75,7.67,106.92,7.67,10,10,7.67,66.51,0,0,Green,1
176,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,5,100 lbs,Specialty cocoa Association,"January 21st, 2020",Criollo,Natural / Dry,7.92,7.92,7.5,7.83,101.25,7.92,10,10,7.83,66.92,0.11,0,Red,1
172,aulia arif syahri,Indonesia,darmawi,pt. olam indonesia,1400,sumatra brastagi,Surbakti,200,30 kg,Specialty cocoa Association,"March 14th, 2020",Criollo,Other,7.67,7.67,7.83,7.58,105.705,7.83,10,10,8,66.58,0,0,Red,3
171,max gurdian,Costa Rica,several farmers,beneficios volcaf© costa rica,1300,tarrazu,Beneficio San Diego,275,69 kg,Specialty cocoa Association of Costa Rica,"March 23rd, 2020",Criollo,Washed / Wet,7.58,7.83,7.83,8,103.545,7.58,10,10,7.92,66.74,0.1,0,Red,3
177,maria amalia guadalupe toriello elorza,Brazil,finca la chiripa,finca hamburgo,900,tapachula,MARIA AMALIA GUADALUPE TORIELLO ELORZA,69,1 kg,AMEchocolatier,"June 6th, 2020",Forastero,Washed / Wet,7.75,7.92,7.75,7.67,105.705,7.67,10,10,7.83,66.59,0.12,2,,4
178,ethiopia commodity exchange,Ethiopia,phone number | 0911-513824 email: gmt.ft,,,limu,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360,6 kg,Ethiopia Commodity Exchange,"June 17th, 2020",Forastero,,7.5,7.75,7.83,7.92,106.92,7.75,10,10,7.75,66.5,0.2,0,,2
174,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"July 9th, 2020",Trinitario,Washed / Wet,7.92,7.75,7.67,7.92,103.545,7.75,10,10,7.75,66.76,0,0,Green,3
180,bismarck castro,Honduras,las cuchillas,cigrah s.a de c.v,1500,comayagua,Nahun Maldonado,275,66 kg,Instituto Hondure±o del Caf©,"May 11th, 2020",Criollo,,7.92,8,7.75,7.67,103.545,7.75,10,10,7.58,66.67,0.1,0,Green,3
184,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442 msnm,huila,FRANKLIN DUSSAN / ANDRES RODRIGUEZ/HIPOLITO TORRES,250,70 kg,Almacaf©,"April 29th, 2020",Criollo,Natural / Dry,7.75,7.67,8,7.67,109.08,7.83,10,10,7.33,66.25,0.11,6,Green,0
181,ra∫l vargas,Dominican Republic,,skn caribechocolatier ltda,,huila,,275,70 kg,Almacaf©,"February 20th, 2020",Criollo,Washed / Wet,7.58,7.75,7.5,7.83,103.545,8.5,10,10,7.5,66.66,0,0,Green,5
179,lydiah mwangi,Kenya,kigwandi,c dorman ltd,1800,nyeri,mutheka,150,60 kg,Kenya cocoa Traders Association,"August 3rd, 2020",Criollo,Washed / Wet,7.33,7.58,7.83,7.75,104.625,7.92,10,10,8.17,66.58,0.11,0,Green,4
188,nucocoa,Brazil,fazenda baipendi,,900-1200m,south of minas,Ant¥nio Pelucio,80,60 kg,NUcocoa,"October 28th, 2020",Forastero,,8,8,7.5,7.5,103.545,7.75,10,10,7.92,66.67,0.02,0,,2
189,benjamin schmerler,Ethiopia,,,3600-6200 ft,limu,Oromia cocoa Farmers Cooperative Union,1,132 lbs,Specialty cocoa Association,"June 14th, 2020",Forastero,,7.75,7.75,7.92,7.75,101.25,7.92,10,10,7.75,66.84,0,0,,1
182,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,1500,central region,Reinerio Zepeda,275,69 kg,Instituto Hondure±o del Caf©,"April 4th, 2020",Forastero,Washed / Wet,7.58,7.92,7.58,7.75,106.92,7.75,10,10,7.83,66.41,0.11,0,Green,2
190,the cocoa source inc.,Guatemala,las minas,,4400-4700 ft,nuevo oriente,Miguel Hernandez,250,1,Specialty cocoa Association,"April 30th, 2020",Forastero,,7.5,7.67,7.75,7.67,106.92,7.92,10,10,7.92,66.43,0.04,1,,1
186,victor hugo melchor cordova,Brazil,la distancia,,1700,tuxtla gutierrez,VICTOR HUGO MELCHOR CORDOVA,100,80 kg,AMEchocolatier,"July 27th, 2020",Trinitario,Washed / Wet,8,7.75,7.75,7.83,101.25,7.67,10,10,7.83,66.83,0.12,0,Red,1
185,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1800,huila,,275,70 kg,Almacaf©,"July 19th, 2020",Trinitario,Washed / Wet,7.75,7.58,7.33,7.83,102.33,8.08,10,10,8.17,66.74,0,0,Green,0
183,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,la plata,,275,70 kg,Almacaf©,"February 16th, 2020",Trinitario,,7.67,7.67,7.75,7.83,104.625,7.83,10,10,7.83,66.58,0,0,,4
187,nucocoa,Brazil,santa alina,,1200m to 1350m,vale da grama,Lucia Maria da Silva Dias,75,60 kg,NUcocoa,"October 28th, 2020",Forastero,,8.17,8,7.5,7.75,101.25,7.67,10,10,7.75,66.84,0,0,,4
192,ÊùæÊæ§ÂÆèÊ®π koju matsuzawa,Thailand,matsuzawa cocoa,matsuzawa cocoa,1200,chiang rai thailand,Matsuzawa cocoa,20,25 kg,Specialty cocoa Institute of Asia,"November 2nd, 2020",Criollo,Natural / Dry,7.83,7.75,7.75,7.42,105.705,7.67,10,10,8,66.42,0.12,0,Green,0
203,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"August 21st, 2020",Forastero,Other,7.83,7.83,7.5,7.92,102.33,7.75,10,10,7.83,66.66,0.1,0,Green,1
196,yunnan cocoa exchange,China,menglian county nayun town mangzhang cocoa farm,yunnan cocoa exchange,1400,yunnan,Menglian County Nayun Town Mangzhang cocoa Farm,3,60 kg,Yunnan cocoa Exchange,"April 6th, 2020",Forastero,Natural / Dry,7.83,7.83,7.58,7.75,104.625,7.75,10,10,7.75,66.49,0.1,0,Green,1
202,taylor winch (t) ltd,"Tanzania, United Republic Of",suma jkt itende,taylor winch (t) ltd,1600,mbeya,Taylor Winch (T) ltd,65,60 kg,Africa Fine cocoa Association,"December 12th, 2020",Forastero,Washed / Wet,7.83,7.75,7.75,7.75,103.545,7.75,10,10,7.75,66.58,0.12,0,Green,2
